platform,press,keyword,comment,tokens,score
news,기타,김문수,갈 자리가 따로 있슴. 윤건희처럼 깜냥이 안되는 인간들이 나라를 엉망으로 만드는 것 처럼!!!,"['가', '자리', '있', '슴', '윤건', '희', '깜냥', '인간', '나라', '엉망', '만드']",0
news,기타,김문수,설난영이 여성노동자를 비하한건 조용하더니 애쓴다,"['나', '영이', '여성', '노동자', '비하', '애쓰']",0
news,기타,김문수,ㅈㄷㅇ로 망할 유시민. ㅁㅊ지 않고서야 저런 생각을 어떻게 할수있지? 시민운동 어쩌고 지껄이는 자들의 본심은 엘리트주의 인가?,"['망하', '유시민', '생각', '어떻', '있', '시민운동', '어쩌', '지껄이', '본심', '엘리트주의']",0
news,기타,김문수,이렇게 시끄럽게 이슈를 만들어서 뭘 덮으려는 걸까,"['이렇', '시끄럽', '이슈', '만들', '덮']",0
news,기타,김문수,가만보면.언제나 민주당 불리한쪽으로 확대 재생산하는 패거리들은 세뇌몰이 기자놈들이라니깐..이넘들을 반드시 언론개혀해야한다..,"['민주당', '불리', '한쪽', '확대', '생산', '패거리', '세뇌', '몰이', '기자', '언론', '혀']",0
news,기타,김문수,계속 이상한 논조가 나오는 데..좌파의 이데올로기는 평등이다..조국이나 유시민이 욕쳐먹는 이유는 좌파진영에서 나와서는 안되는 거야..나말고 다 평등해야 된다는 논리지..진짜 웃기는 거아냐..분노해야 하는 상황 아니냐고..이걸 우파 니네들이라고 하면 안돼..왜? 그건 우파는 노력에 따라 불평등하게 사는게 당연하다는 진영이니..,"['이상', '논조', '나오', '좌파', '이데올로기', '평등', '조국', '유시민', '욕', '치', '먹', '이유', '좌파', '진영', '나오', '말', '평등', '논리', '웃기', '알', '분노', '상황', '우파', '우파', '노력', '평등', '사', '진영']",-4
news,기타,김문수,갈자리 따로 정해져 있지요...윤석열이가 갈자리가 아닌 자리에 가서 이사단이 난것처럼요...,"['가', '자리', '정하', '윤석열', '가', '자리', '자리', '가', '사단', '나']",0
news,기타,김문수,그리께. 벼는익을수록 고개숙인다 설여사가 몇일 얼마나설쳤냐?좀조신하게행동하라해라,"['그리', '벼', '익', '고개', '숙이', '설', '여사', '몇일', '설치', '조신', '행동']",0
news,기타,김문수,문수야...어려울때 도와주고 곁에서 있던 사람인데 정신차리고 의리 좀 지켜라...으구...전광훈같은 친구 두지말고,"['문수', '어렵', '도와주', '곁', '서', '정신', '차리', '의리', '지키', '으구', '전광훈', '친구', '두']",1
news,기타,김문수,응~ 김문수 인생에 갈 자리는 정해졌음,"['김문수', '인생', '가', '자리', '정하']",0
news,기타,김문수,유시민 잘못한건 잘못한거다,"['유시민', '잘못']",-2
news,기타,김문수,한 개인이 자기 생각을 말한 것인데 물론 동의하기 어려운 사람도 있겠지 그냥 각자 생각이 다를 뿐인데 일부러 문제를 만들려고 하네 좀 건설적이고 미래지향적인데 신경쓰면 어떨까,"['개인', '생각', '동의', '어렵', '생각', '다르', '문제', '만들', '건설', '미래', '지향', '신경', '쓰', '어떻']",0
news,기타,김문수,설난영 노조위원장 했었어?? 지난번에 티비나와서 자기는 노조 아무것도 모른다고 노조는 억세고 못생긴 사람들이나 하는거라고 그랬자나... 본인은 우아하고 이뻐서 노조할 사람 아니라고... 뭐야 이거... 치매걸린거임?,"['나', '영', '노조', '위원장', '지난번', '티비', '나오', '노조', '아무것', '모르', '노조', '억세', '못생기', '그렇', '본인', '이쁘', '노조', '치매', '걸리']",0
news,기타,김문수,유시민 발톱만큼만 살아라 이것들아,"['유시민', '발톱', '살']",0
news,기타,김문수,"류시민을 대법원장으로 임명하고,정청래 박찬대 김어준 김제동 김미화 아이유 이승환 차범근을 대법관으로 임명하라!","['류', '시민', '대법원장', '임명', '정청래', '박찬', '김어준', '김제동', '김미화', '아이유', '이승환', '차범근', '법관', '임명']",0
news,기타,김문수,따로 있지. 어떻게 살았느냐에 따라서 갈 수 있는 자리가 따로 있지. 석열이 보면 알 수 있잖아?,"['있', '어떻', '살', '가', '있', '자리', '열', '알', '있']",0
news,기타,김문수,"인생에서 우리는 서지 않아야 할 자리가 있고, 앉지 않아야 할 자리가 있다고 생각합니다.큰리더자를 꿈꾸는 사람이 이정도 식견도 없어서야 되겠습니까?","['인생', '서', '자리', '앉', '자리', '있', '생각', '크', '리더', '꿈꾸', '정도', '식견']",1
news,기타,김문수,"지금같이 내란 종식이 중요한 상황에서 민주진영 최고 스피커인 유시민의 해당발언과 이를 방영한 김어준의 책임이 있는 것 사실이다. 하지만 분명 맥락은 노조혐오와 상대 배우자를 비방한 설난영을 고찰하는 차원이었다. 분명 노동자 출신으로 노조 위원장까지 했던 여자가 왜 대선 정국에서 노조 혐오 발언을 했을까? '난 '이제 뿌리부터' 노조 너희들과 달라' 라는 인식이 박혀 있었을 것이고, 그 뿌리는 서울대 경영학과 출신의 노동운동의 대부 김문수와의 혼인으로 이후 삶이 승승장구했기 때문이다.","['내란', '종식', '중요', '상황', '민주', '진영', '최고', '스피커', '유시민', '해당', '발언', '방영', '김어준', '책임', '있', '사실', '맥락', '노조', '혐오', '상대', '배우자', '비방', '설', '나', '영', '고찰', '차원', '분명', '노동자', '출신', '노조', '위원장', '여자', '대선', '정국', '노조', '혐오', '발언', '난', '뿌리', '노조', '다르', '인식', '박히', '뿌리', '서울대', '경영학', '과', '출신', '노동', '운동', '대부', '김문수', '혼인', '이후', '삶', '승승장구']",0
news,기타,김문수,전과5범으로 대똥을~~~,"['전과', '똥']",0
news,기타,김문수,"노조위원장을 역임한 설난영이 내가 노조하게 생겼냐, 노조는 못생겼다, 나는 이쁘지 않냐 라고 노조를, 자신이 몸담았던 우물에 침을 뱉어서 한 얘기 아닌가? 여성 일반이 아니라 설난영을 비하한 걸로 들리는데?","['노조', '위원장', '역임', '설', '나', '영', '노조', '생기', '노조', '못생기', '이쁘', '노조', '자신', '몸담', '우물', '침', '뱉', '얘기', '여성', '일반', '설', '나', '영', '비하', '들리']",0
news,기타,김문수,마귀할멈 얼굴로 영부인 까지는 거시기 허지.,"['마귀', '할멈', '얼굴', '영부인', '허']",0
news,기타,김문수,얘기를 앞뒤 자르지말고 다듣고 욕하길,"['얘기', '앞뒤', '자르', '듣', '욕하']",0
news,기타,김문수,앞뒤 자르지말고 전체 맥락을 써놓고 비난해라~~하긴 국짐 전문이 조작인데 이런기사에 넘어갈 뻔!! 유시민이 대선후보냐? 엉뚱한 사람 비나하지마라!!,"['앞뒤', '자르', '전체', '맥락', '쓰', '비난', '국', '짐', '전문', '조작', '기사', '넘어가', '유시민', '대선', '후보', '비']",-3
news,기타,김문수,극좌에서 극우로 간 사람은 본인이 처음인듯 우파로 간 이유가 삶이 편해서 간거 누구나 압니다. 본인을 보고 변절자...박쥐인생이라고 평합니다.,"['극좌', '극우', '가', '본인', '처음', '우파', '가', '이유', '삶', '편하', '가', '알', '본인', '변절자', '박쥐', '인생', '평']",0
news,기타,김문수,근데 이준석성접대 사건은 검증안하나?,"['이준석', '성', '접대', '사건', '검증']",0
news,기타,김문수,유시민만 뭐라할게 아니라 김문수 마누라가 한 이야기부터 시작해야지.,"['유시민', '김문수', '마누라', '이야기', '시작']",0
news,기타,김문수,여기 노컷도 친윤 친정부 계열이군 제목부터 망언이라고 단정하네 노조비하 그것도 모 전자노조위원장까지 하면서 운동까지 한 사람이 자리가 높아지니 완전 노조 비하발언 생긴게 요상하면서 지는 이쁘단다 거짓말도 하고 남이 비평하니 발끈해서 벌써 이놈도 석렬이 기운이 넘쳐 흐르네 언론 입틀막 국민 입틀막 전조지 될 리도 없지만 국민들아 조금만 깨어있자,"['노컷', '윤', '정부', '계열', '군', '제목', '망언', '단정', '노조', '비하', '전자', '노조', '위원장', '운동', '자리', '높', '완전', '노조', '비하', '발언', '생기', '요상하', '이쁘', '거짓말', '남', '비평', '석렬이', '기운', '넘치', '흐르', '언론', '입', '틀', '국민', '입', '틀', '전조', '국민', '조금', '깨']",-3
news,기타,김문수,그래도 우리 선조들 일본국적이무니다 대선후보 말 한 사람도 있는데,"['선조', '일본', '국적', '무늬', '대선', '후보']",0
news,기타,김문수,말싸움ㅋ,['말싸움'],0
news,기타,김문수,성 상납을 덮으려고 ! 유성에서 두 번의 성 상납을 기자들이 덥네 !,"['성', '상납', '덮', '유성', '성', '상납', '기자', '덥']",0
news,기타,김문수,전체맥락에서 보세요. 그 발언만 똑 따서 논란 부추기지 말고.,"['전체', '맥락', '서', '발언', '따', '논란', '부추기']",0
news,기타,김문수,그 파장 기 레 기 들이 만드는거 아님?,"['파장', '기', '레', '기', '만드']",0
news,기타,김문수,저게 망언이면 젓가럭 수괴는?,"['망언', '젓가럭', '수괴']",0
news,기타,김문수,모 할께 없으니 이런거나 트집잡고 난리넉,"['트집', '잡', '난리']",0
news,기타,김문수,인생에서 갈 자리 따로 없으면 여노조 얼굴 비하해도 되나용?,"['인생', '가', '자리', '노조', '얼굴', '비하']",0
news,기타,김문수,노조원은 못생기고 세다고 한 여자도 있던데.,"['노조원', '못생기', '세', '여자', '있']",0
news,기타,김문수,유시민이 대선 후보임?,"['유시민', '대선', '후보']",0
news,기타,김문수,"설난영 “저 노조의 노자도 몰라요”라면서 “제가 노조하게 생겼습니까. 노조는 아주 그냥 과격하고, 세고 못생기고···. 저는 반대되는 사람이거든요. 예쁘고, 문학적이고, 부드럽고”라고 설명했다.출처 : https://www.sedaily.com/NewsView/2GSX7P1QDF","['나', '영', '노조', '노자', '모르', '노조', '생기', '노조', '세', '못생기', '반대', '예쁘', '문학', '부드럽', '설명', '출처']",0
news,기타,김문수,역시 민주노당의 당원다운발상이네.투표로 응징해야된다,"['민주', '노', '당', '당원', '발상', '투표', '응징']",0
news,기타,김문수,설란영 의 노동자 발언에 대한 유시민의 답변 이였음 틀린말 하나 없었음,"['설란', '영', '노동자', '발언', '유시민', '답변', '틀리']",0
news,기타,김문수,쓸때없는 말로 물타지말자,"['쓸데없', '물', '타']",0
news,기타,김문수,설난영이 어지간히 설쳤어야지. 김건희도 혀를 내두를 지경이더만. 설난영이가 먼저 여성 폄하 했잖아. 노조하는 여자들 못생겼다고 했잖아. 입만열면 상대당 후보의 아내를 비난했잖아. 오죽하면 유시민이 한마디 했뎄나? 언론 이것들 정말 문제다.,"['나', '영', '설치', '김건희', '혀', '내두르', '지경', '나', '영이', '여성', '폄하', '노조', '여자', '생기', '입', '열', '상대', '당', '후보', '아내', '비난', '유시민', '한마디', '언론', '문제']",-3
news,기타,김문수,"""망언""? 누가 그러디? 나는 유시민 발언이 망언이라 생각치 않어. 충분히 설난영이라는 인물이 노동자를 비하하는 발언에 한 것에 대한 유시민의 평가가 옳을 수도 있다고 봤기 때문이야. 물론 남들은 다른 해석을 할 수 있지. 근데 기자라는 작자가 편향적으로 한 쪽의 의견을 수용하고 유시민의 발언을 ""망언""이라 확증한다. 그리고 그 토대로 논란을 확대생산 시킨다. 쉽네..기자라는 직업과 그 업무가 돈벌기 넘 쉽다. 기사 쓴 목록보니...ㅉ 아예 나는 유시민을 싫어하는 페미 기자라고 커밍아웃해라.","['망언', '그러', '유시민', '발언', '망언', '생각', '설', '나', '영이', '인물', '노동자', '비하', '발언', '유시민', '평가', '옳', '있', '남', '해석', '있', '기자', '작자', '편향', '의견', '수용', '유시민', '발언', '망언', '확증', '토대', '논란', '확대', '생산', '쉽', '기자', '직업', '업무', '돈', '벌', '쉽', '기사', '쓰', '목록', '유시민', '싫어하', '페미', '기자', '커밍아웃']",-2
news,기타,김문수,극우자녀만 돌봤나,"['극우', '자녀', '돌보']",0
news,기타,김문수,난 유시민이 맞는 말 했다 봄,"['유시민', '맞']",0
news,기타,김문수,"정말 말로 흥한자, 말로 망한다고,,, 유시민씨는 이번 일 사과해야 합니다. 자기 인생을 걸고 끝까지 가족과 함께 버텨내신 분들께 그런 막말이 어디있습니까? 우리의 아픈 시대상 입니다. 사과의 말 하는 게 그리 어렵습니까? 그 시대를 난 가족들이 지금도 우리와 같은 동시대를 살아가고 있다는 걸 깊이 생각해야 합니다.","['흥', '망하', '유시민', '이번', '사과', '인생', '걸', '끝', '가족', '버티', '막말', '아프', '시대상', '사과', '어렵', '시대', '나', '가족', '지금', '시대', '살아가', '생각']",0
